optimizer_step,_step,_step__MIN,_step__MAX,global_loss,global_loss__MIN,global_loss__MAX,,,,,,
1985,1109.5,1109,1110,2.39614272117615,2.35818099975586,2.43410444259644,,,,,,
1986,1111.5,1111,1112,2.3319947719574,2.22559499740601,2.43839454650879,,,,,,
1987,1113.5,1113,1114,2.38789927959442,2.37976598739624,2.3960325717926,,,,,,
1988,1115.5,1115,1116,2.27802705764771,2.27713966369629,2.27891445159912,,,,,,
1989,1117.5,1117,1118,2.25264060497284,2.18455028533936,2.32073092460632,,,,,,
1990,1119.5,1119,1120,2.31615614891052,2.22567892074585,2.4066333770752,,,,,,
1991,1121.5,1121,1122,2.27929270267487,2.26766610145569,2.29091930389404,,,,,,
1992,1123.5,1123,1124,2.33941769599915,2.20632266998291,2.47251272201538,,,,,,
1993,1125.5,1125,1126,2.26158833503723,2.22138023376465,2.30179643630981,,,,,,
1994,1127.5,1127,1128,2.25173628330231,2.19237923622131,2.3110933303833,,,,,,
1995,1129.5,1129,1130,2.38746869564056,2.33584117889404,2.43909621238709,,,,,,
1996,1131.5,1131,1132,2.36853873729706,2.29199504852295,2.44508242607117,,,,,,
1997,1133.5,1133,1134,2.30069470405579,2.27557325363159,2.32581615447998,,,,,,
1998,1135.5,1135,1136,2.26570248603821,2.21338176727295,2.31802320480347,,,,,,
1999,1137.5,1137,1138,2.40040183067322,2.34791398048401,2.45288968086243,,,,,,
2000,1139.5,1139,1140,2.29646277427673,2.28498935699463,2.30793619155884,,,,,,
2001,1141.5,1141,1142,2.35283815860748,2.25985407829285,2.44582223892212,,,,,,
2002,1143.5,1143,1144,2.29170322418213,2.28911972045898,2.29428672790527,,,,,,
2003,1145.5,1145,1146,2.31418001651764,2.28250741958618,2.3458526134491,,,,,,
2004,1147.5,1147,1148,2.41429805755615,2.39899230003357,2.42960381507874,,,,,,
2005,1149.5,1149,1150,2.3158506155014,2.27114319801331,2.3605580329895,,,,,,
2006,1151.5,1151,1152,2.32185578346252,2.24373507499695,2.3999764919281,,,,,,
2007,1153.5,1153,1154,2.31471037864685,2.27860188484192,2.35081887245178,,,,,,
2008,1155.5,1155,1156,2.27437448501587,2.24208641052246,2.30666255950928,,,,,,
2009,1157.5,1157,1158,2.27335977554321,2.24233770370483,2.30438184738159,,,,,,
2010,1159.5,1159,1160,2.17053914070129,2.16424608230591,2.17683219909668,,,,,,
2011,1161.5,1161,1162,2.41158699989319,2.37812495231628,2.44504904747009,,,,,,
2012,1163.5,1163,1164,2.26596021652222,2.2407054901123,2.29121494293213,,,,,,
2013,1165.5,1165,1166,2.25909721851349,2.20445466041565,2.31373977661133,,,,,,
2014,1167.5,1167,1168,2.40089249610901,2.34796738624573,2.45381760597229,,,,,,
2015,1169.5,1169,1170,2.34046256542206,2.30507874488831,2.37584638595581,,,,,,
2016,1171.5,1171,1172,2.27053904533386,2.26565980911255,2.27541828155518,,,,,,
2017,1173.5,1173,1174,2.35706698894501,2.33822178840637,2.37591218948364,,,,,,
2018,1175.5,1175,1176,2.27822184562683,2.17857646942139,2.37786722183228,,,,,,
2019,1177.5,1177,1178,2.44180846214294,2.40088558197022,2.48273134231567,,,,,,
2020,1179.5,1179,1180,2.3722175359726,2.36877870559692,2.37565636634827,,,,,,
2021,1181.5,1181,1182,2.20616590976715,2.15047407150269,2.26185774803162,,,,,,
2022,1183.5,1183,1184,2.28398931026459,2.18028807640076,2.38769054412842,,,,,,
2023,1185.5,1185,1186,2.39499008655548,2.27865409851074,2.51132607460022,,,,,,
2024,1187.5,1187,1188,2.45811295509338,2.41786742210388,2.49835848808289,,,,,,
2025,1189.5,1189,1190,2.22575664520264,2.18969631195068,2.26181697845459,,,,,,
2026,1191.5,1191,1192,2.35731327533722,2.26502275466919,2.44960379600525,,,,,,
2027,1193.5,1193,1194,2.28335165977478,2.27374362945557,2.29295969009399,,,,,,
2028,1195.5,1195,1196,2.32846426963806,2.31863355636597,2.33829498291016,,,,,,
2029,1197.5,1197,1198,2.24843728542328,2.1824197769165,2.31445479393005,,,,,,
2030,1199.5,1199,1200,2.23650360107422,2.20312929153442,2.26987791061401,,,,,,
2031,1201.5,1201,1202,2.35282170772553,2.31924962997437,2.38639378547668,,,,,,
2032,1203.5,1203,1204,2.41036784648895,2.40212225914001,2.41861343383789,,,,,,
2033,1205.5,1205,1206,2.41965281963348,2.37766289710999,2.46164274215698,,,,,,
2034,1207.5,1207,1208,2.47356474399567,2.41175580024719,2.53537368774414,,,,,,
2035,1209.5,1209,1210,2.24375653266907,2.24302196502686,2.24449110031128,,,,,,
2036,1211.5,1211,1212,2.32605302333832,2.25232362747192,2.39978241920471,,,,,,
2037,1213.5,1213,1214,2.12483143806458,2.08179664611816,2.16786623001099,,,,,,
2038,1215.5,1215,1216,2.20863854885101,2.14708161354065,2.27019548416138,,,,,,
2039,1217.5,1217,1218,2.29898285865784,2.23259544372559,2.36537027359009,,,,,,
2040,1219.5,1219,1220,2.35464060306549,2.26362347602844,2.44565773010254,,,,,,
2041,1221.5,1221,1222,2.28756475448608,2.25407099723816,2.32105851173401,,,,,,
2042,1223.5,1223,1224,2.3081568479538,2.28640294075012,2.32991075515747,,,,,,
2043,1225.5,1225,1226,2.30311501026154,2.29518985748291,2.31104016304016,,,,,,
2044,1227.5,1227,1228,2.28669416904449,2.21554636955261,2.35784196853638,,,,,,
2045,1229.5,1229,1230,2.44840180873871,2.38910818099976,2.50769543647766,,,,,,
2046,1231.5,1231,1232,2.25184345245361,2.21971082687378,2.28397607803345,,,,,,
2047,1233.5,1233,1234,2.3645350933075,2.23223900794983,2.49683117866516,,,,,,
2048,1235.5,1235,1236,2.30746221542358,2.29793214797974,2.31699228286743,,,,,,
2049,1237.5,1237,1238,2.24108815193176,2.18142032623291,2.30075597763062,,,,,,
2050,1239.5,1239,1240,2.32001042366028,2.25886392593384,2.38115692138672,,,,,,
2051,1241.5,1241,1242,2.3204151391983,2.28004598617554,2.36078429222107,,,,,,
2052,1243.5,1243,1244,2.43441605567932,2.39693927764893,2.47189283370972,,,,,,
2053,1245.5,1245,1246,2.41889083385468,2.38589453697205,2.4518871307373,,,,,,
2054,1247.5,1247,1248,2.33837068080902,2.23460412025452,2.44213724136353,,,,,,
2055,1249.5,1249,1250,2.36108934879303,2.34578800201416,2.3763906955719,,,,,,
2056,1251.5,1251,1252,2.30964517593384,2.25124359130859,2.36804676055908,,,,,,
2057,1253.5,1253,1254,2.34160149097443,2.29467415809631,2.38852882385254,,,,,,
2058,1255.5,1255,1256,2.32202899456024,2.28678965568543,2.35726833343506,,,,,,
2059,1257.5,1257,1258,2.30299639701843,2.29365277290344,2.31234002113342,,,,,,
2060,1259.5,1259,1260,2.43342339992523,2.39124655723572,2.47560024261475,,,,,,
2061,1261.5,1261,1262,2.20269346237183,2.18717432022095,2.21821260452271,,,,,,
2062,1263.5,1263,1264,2.34571278095245,2.2516496181488,2.4397759437561,,,,,,
2063,1265.5,1265,1266,2.29482889175415,2.22481513023376,2.36484265327454,,,,,,
2064,1267.5,1267,1268,2.25770390033722,2.14728903770447,2.36811876296997,,,,,,
2065,1269.5,1269,1270,2.33385515213013,2.29409456253052,2.37361574172974,,,,,,
2066,1271.5,1271,1272,2.42601346969605,2.39734673500061,2.45468020439148,,,,,,
2067,1273.5,1273,1274,2.34952890872955,2.32973027229309,2.36932754516602,,,,,,
2068,1275.5,1275,1276,2.36772549152374,2.36633729934692,2.36911368370056,,,,,,
2069,1277.5,1277,1278,2.35552084445953,2.35302519798279,2.35801649093628,,,,,,
2070,1279.5,1279,1280,2.31102776527405,2.13811826705933,2.48393726348877,,,,,,
2071,1281.5,1281,1282,2.3435560464859,2.31493997573853,2.37217211723328,,,,,,
2072,1283.5,1283,1284,2.3367360830307,2.308424949646,2.36504721641541,,,,,,
2073,1285.5,1285,1286,2.28019070625305,2.27483320236206,2.28554821014404,,,,,,
2074,1287.5,1287,1288,2.32554137706757,2.28294515609741,2.36813759803772,,,,,,
2075,1289.5,1289,1290,2.40803897380829,2.36676740646362,2.44931054115295,,,,,,
2076,1291.5,1291,1292,2.21407449245453,2.19335985183716,2.2347891330719,,,,,,
2077,1293.5,1293,1294,2.19686579704285,2.17136979103088,2.22236180305481,,,,,,
2078,1295.5,1295,1296,2.25721418857574,2.14097380638123,2.37345457077026,,,,,,
2079,1297.5,1297,1298,2.29778826236725,2.2972674369812,2.2983090877533,,,,,,
2080,1299.5,1299,1300,2.27144253253937,2.21483969688416,2.32804536819458,,,,,,
2081,1301.5,1301,1302,2.37841713428497,2.26754665374756,2.48928761482239,,,,,,
2082,1303.5,1303,1304,2.41821694374084,2.38848161697388,2.44795227050781,,,,,,
2083,1305.5,1305,1306,2.27370989322662,2.2697765827179,2.27764320373535,,,,,,
2084,1307.5,1307,1308,2.26759219169617,2.17622661590576,2.35895776748657,,,,,,
2085,1309.5,1309,1310,2.45206844806671,2.40142130851746,2.50271558761597,,,,,,
2086,1311.5,1311,1312,2.29370057582855,2.27803134918213,2.30936980247498,,,,,,
2087,1313.5,1313,1314,2.30994486808777,2.27660799026489,2.34328174591064,,,,,,
2088,1315.5,1315,1316,2.19177830219269,2.17688727378845,2.20666933059692,,,,,,
2089,1317.5,1317,1318,2.20150864124298,2.20114850997925,2.20186877250671,,,,,,
2090,1319.5,1319,1320,2.29834258556366,2.20519399642944,2.39149117469788,,,,,,
2091,1321.5,1321,1322,2.27356731891632,2.19510078430176,2.35203385353088,,,,,,
2092,1323.5,1323,1324,2.25422501564026,2.18170213699341,2.32674789428711,,,,,,
2093,1325.5,1325,1326,2.30204260349274,2.26010513305664,2.34398007392883,,,,,,
2094,1327.5,1327,1328,2.33419477939606,2.27716779708862,2.39122176170349,,,,,,
2095,1329.5,1329,1330,2.28669619560242,2.21674871444702,2.35664367675781,,,,,,
2096,1331.5,1331,1332,2.27472507953644,2.17780709266663,2.37164306640625,,,,,,
2097,1333.5,1333,1334,2.2571268081665,2.18648219108582,2.32777142524719,,,,,,
2098,1335.5,1335,1336,2.30552768707275,2.30250358581543,2.30855178833008,,,,,,
2099,1337.5,1337,1338,2.3737850189209,2.2939019203186,2.45366811752319,,,,,,
2100,1339.5,1339,1340,2.27698600292206,2.23578500747681,2.31818699836731,,,,,,
2101,1341.5,1341,1342,2.24991011619568,2.14232301712036,2.357497215271,,,,,,
2102,1343.5,1343,1344,2.39412784576416,2.37423181533813,2.41402387619019,,,,,,
2103,1345.5,1345,1346,2.14831840991974,2.09946775436401,2.19716906547546,,,,,,
2104,1347.5,1347,1348,2.30461859703064,2.27764630317688,2.3315908908844,,,,,,
2105,1349.5,1349,1350,2.29910898208618,2.26120853424072,2.33700942993164,,,,,,
2106,1351.5,1351,1352,2.40759801864624,2.38990092277527,2.42529511451721,,,,,,
2107,1353.5,1353,1354,2.42598104476929,2.30161261558533,2.55034947395325,,,,,,
2108,1355.5,1355,1356,2.40465497970581,2.35638165473938,2.45292830467224,,,,,,
2109,1357.5,1357,1358,2.44105708599091,2.32713866233826,2.55497550964355,,,,,,
2110,1359.5,1359,1360,2.24060797691345,2.21009087562561,2.27112507820129,,,,,,
2111,1361.5,1361,1362,2.35496842861176,2.32017493247986,2.38976192474365,,,,,,
2112,1363.5,1363,1364,2.28033900260925,2.26339912414551,2.297278881073,,,,,,
2113,1365.5,1365,1366,2.45644688606262,2.43259477615356,2.48029899597168,,,,,,
2114,1367.5,1367,1368,2.25880897045136,2.23496723175049,2.28265070915222,,,,,,
2115,1369.5,1369,1370,2.27111709117889,2.25899982452393,2.28323435783386,,,,,,
2116,1371.5,1371,1372,2.25562715530396,2.17550706863403,2.33574724197388,,,,,,
2117,1373.5,1373,1374,2.37345385551453,2.33842444419861,2.40848326683044,,,,,,
2118,1375.5,1375,1376,2.35033893585205,2.32992792129517,2.37074995040894,,,,,,
2119,1377.5,1377,1378,2.29026460647583,2.25822615623474,2.32230305671692,,,,,,
2120,1379.5,1379,1380,2.44096839427948,2.42480993270874,2.45712685585022,,,,,,
2121,1381.5,1381,1382,2.19475781917572,2.14745712280273,2.24205851554871,,,,,,
2122,1383.5,1383,1384,2.23720264434814,2.19806432723999,2.2763409614563,,,,,,
2123,1385.5,1385,1386,2.26399040222168,2.23650217056274,2.29147863388062,,,,,,
2124,1387.5,1387,1388,2.31707429885864,2.31173133850098,2.32241725921631,,,,,,
2125,1389.5,1389,1390,2.28223121166229,2.27373385429382,2.29072856903076,,,,,,
2126,1391.5,1391,1392,2.25060105323792,2.23493456840515,2.26626753807068,,,,,,
2127,1393.5,1393,1394,2.30011367797852,2.26931118965149,2.33091616630554,,,,,,
2128,1395.5,1395,1396,2.24137091636658,2.15672206878662,2.32601976394653,,,,,,
2129,1397.5,1397,1398,2.28555750846863,2.23841428756714,2.33270072937012,,,,,,
2130,1399.5,1399,1400,2.33784484863281,2.24388027191162,2.431809425354,,,,,,
2131,1401.5,1401,1402,2.3018342256546,2.26349949836731,2.34016895294189,,,,,,
2132,1403.5,1403,1404,2.27435326576233,2.21810078620911,2.33060574531555,,,,,,
2133,1405.5,1405,1406,2.18396413326263,2.13692617416382,2.23100209236145,,,,,,
2134,1407.5,1407,1408,2.33393514156342,2.2824809551239,2.38538932800293,,,,,,
2135,1409.5,1409,1410,2.31107437610626,2.22369813919067,2.39845061302185,,,,,,
2136,1411.5,1411,1412,2.36812877655029,2.28114032745361,2.45511722564697,,,,,,
2137,1413.5,1413,1414,2.3005383014679,2.24851870536804,2.35255789756775,,,,,,
2138,1415.5,1415,1416,2.39576387405396,2.28253650665283,2.50899124145508,,,,,,
2139,1417.5,1417,1418,2.16340363025665,2.1356680393219,2.19113922119141,,,,,,
2140,1419.5,1419,1420,2.2329615354538,2.22872304916382,2.23720002174377,,,,,,
2141,1421.5,1421,1422,2.37507927417755,2.32948279380798,2.42067575454712,,,,,,
2142,1423.5,1423,1424,2.36218273639679,2.32125806808472,2.40310740470886,,,,,,
2143,1425.5,1425,1426,2.41505765914917,2.35883140563965,2.47128391265869,,,,,,
2144,1427.5,1427,1428,2.46640491485596,2.40566372871399,2.52714610099793,,,,,,
2145,1429.5,1429,1430,2.41323375701904,2.32479071617126,2.50167679786682,,,,,,
2146,1431.5,1431,1432,2.29086756706238,2.2248272895813,2.35690784454346,,,,,,
2147,1433.5,1433,1434,2.30567598342896,2.27485752105713,2.33649444580078,,,,,,
2148,1435.5,1435,1436,2.24901676177979,2.16873979568481,2.32929372787476,,,,,,
2149,1437.5,1437,1438,2.33252394199371,2.26780891418457,2.39723896980286,,,,,,
2150,1439.5,1439,1440,2.2912358045578,2.27988076210022,2.30259084701538,,,,,,
2151,1441.5,1441,1442,2.3384131193161,2.27632284164429,2.40050339698792,,,,,,
2152,1443.5,1443,1444,2.09083414077759,2.05331707000732,2.12835121154785,,,,,,
2153,1445.5,1445,1446,2.2470064163208,2.2328724861145,2.2611403465271,,,,,,
2154,1447.5,1447,1448,2.25256526470184,2.22679114341736,2.27833938598633,,,,,,
2155,1449.5,1449,1450,2.2146874666214,2.17208695411682,2.25728797912598,,,,,,
2156,1451.5,1451,1452,2.29918026924133,2.23213958740234,2.36622095108032,,,,,,
2157,1453.5,1453,1454,2.26382613182068,2.15137720108032,2.37627506256104,,,,,,
2158,1455.5,1455,1456,2.42523336410522,2.38472175598145,2.465744972229,,,,,,
2159,1457.5,1457,1458,2.37627029418945,2.29749441146851,2.4550461769104,,,,,,
2160,1459.5,1459,1460,2.39424026012421,2.32751607894897,2.46096444129944,,,,,,
2161,1461.5,1461,1462,2.37351095676422,2.29007244110107,2.45694947242737,,,,,,
2162,1463.5,1463,1464,2.25513410568237,2.19376468658447,2.31650352478027,,,,,,
2163,1465.5,1465,1466,2.25128650665283,2.14146089553833,2.36111211776733,,,,,,
2164,1467.5,1467,1468,2.41283214092255,2.34330105781555,2.48236322402954,,,,,,
2165,1469.5,1469,1470,2.29444932937622,2.27263021469116,2.31626844406128,,,,,,
2166,1471.5,1471,1472,2.1944671869278,2.12953352928162,2.25940084457397,,,,,,
2167,1473.5,1473,1474,2.19146084785461,2.18163251876831,2.20128917694092,,,,,,
2168,1475.5,1475,1476,2.32542073726654,2.26124930381775,2.38959217071533,,,,,,
2169,1477.5,1477,1478,2.38908314704895,2.28545880317688,2.49270749092102,,,,,,
2170,1479.5,1479,1480,2.31837642192841,2.28391981124878,2.35283303260803,,,,,,
2171,1481.5,1481,1482,2.14499747753143,2.13826036453247,2.1517345905304,,,,,,
2172,1483.5,1483,1484,2.17421650886536,2.1739330291748,2.17449998855591,,,,,,
2173,1485.5,1485,1486,2.25673270225525,2.24471306800842,2.26875233650208,,,,,,
2174,1487.5,1487,1488,2.23867154121399,2.10112619400024,2.37621688842773,,,,,,
2175,1489.5,1489,1490,2.1812082529068,2.12488174438477,2.23753476142883,,,,,,
2176,1491.5,1491,1492,2.2782553434372,2.26560544967651,2.29090523719788,,,,,,
2177,1493.5,1493,1494,2.18353140354157,2.10278034210205,2.26428246498108,,,,,,
2178,1495.5,1495,1496,2.40996134281158,2.40643882751465,2.41348385810852,,,,,,
2179,1497.5,1497,1498,2.32678878307343,2.2440037727356,2.40957379341126,,,,,,
2180,1499.5,1499,1500,2.16563892364502,2.10102224349976,2.23025560379028,,,,,,
2181,1501.5,1501,1502,2.16516411304474,2.11293005943298,2.21739816665649,,,,,,
2182,1503.5,1503,1504,2.36289644241333,2.34365463256836,2.3821382522583,,,,,,
2183,1505.5,1505,1506,2.36381769180298,2.31687140464783,2.41076397895813,,,,,,
2184,1507.5,1507,1508,2.30461204051971,2.20734739303589,2.40187668800354,,,,,,
2185,1509.5,1509,1510,2.35220968723297,2.24188041687012,2.46253895759583,,,,,,
2186,1511.5,1511,1512,2.25034856796265,2.21740865707397,2.28328847885132,,,,,,
2187,1513.5,1513,1514,2.30299925804138,2.27571773529053,2.33028078079224,,,,,,
2188,1515.5,1515,1516,2.26048457622528,2.17411661148071,2.34685254096985,,,,,,
2189,1517.5,1517,1518,2.14421331882477,2.07272791862488,2.21569871902466,,,,,,
2190,1519.5,1519,1520,2.31514465808868,2.27228713035584,2.35800218582153,,,,,,
2191,1521.5,1521,1522,2.23142278194428,2.16082429885864,2.30202126502991,,,,,,
2192,1523.5,1523,1524,2.24081087112427,2.17856645584106,2.30305528640747,,,,,,
2193,1525.5,1525,1526,2.20460724830627,2.12259292602539,2.28662157058716,,,,,,
2194,1527.5,1527,1528,2.19320869445801,2.17685556411743,2.20956182479858,,,,,,
2195,1529.5,1529,1530,2.34448993206024,2.30375361442566,2.38522624969482,,,,,,
2196,1531.5,1531,1532,2.16981780529022,2.10364031791687,2.23599529266357,,,,,,
2197,1533.5,1533,1534,2.38012683391571,2.35711884498596,2.40313482284546,,,,,,
2198,1535.5,1535,1536,2.31235861778259,2.30358028411865,2.32113695144653,,,,,,
2199,1537.5,1537,1538,2.28777706623077,2.24966883659363,2.32588529586792,,,,,,
2200,1539.5,1539,1540,2.36405873298645,2.35255527496338,2.37556219100952,,,,,,
2201,1541.5,1541,1542,2.3596179485321,2.29057121276855,2.42866468429565,,,,,,
2202,1543.5,1543,1544,2.22617888450623,2.18915224075317,2.26320552825928,,,,,,
2203,1545.5,1545,1546,2.06899201869965,2.0252742767334,2.11270976066589,,,,,,
2204,1547.5,1547,1548,2.2470794916153,2.15688920021057,2.33726978302002,,,,,,
2205,1549.5,1549,1550,2.23770773410797,2.1949999332428,2.28041553497314,,,,,,
2206,1551.5,1551,1552,2.33013653755188,2.29979109764099,2.36048197746277,,,,,,
2207,1553.5,1553,1554,2.33999216556549,2.28717637062073,2.39280796051025,,,,,,
2208,1555.5,1555,1556,2.21752285957336,2.17641592025757,2.25862979888916,,,,,,
